,State,DC Fast Charge,Level 1,Level 2,EV Network
10010,CA,,,2.0,ChargePoint Network
10011,CA,,,4.0,ChargePoint Network
10012,MA,2.0,,,ChargePoint Network
10013,MO,,,2.0,ChargePoint Network
10014,CA,,4.0,2.0,
10015,CA,,,1.0,
10016,CA,,,4.0,
10017,CA,,2.0,1.0,
10018,CA,,,4.0,
10019,CA,,,26.0,
10020,CA,,,2.0,
10021,CA,,,1.0,
10022,CA,,,2.0,
10023,CA,,,2.0,
10024,CA,,,1.0,
10025,CA,,,1.0,
10026,CA,,,1.0,
10027,CA,,,2.0,
10028,CA,,,2.0,
10029,CA,,1.0,,
10030,CA,,,2.0,
10031,CA,,,1.0,
10032,CA,,,1.0,
10033,CA,,,3.0,
10034,CO,,,2.0,ChargePoint Network
10035,CO,,,2.0,ChargePoint Network
10036,NY,,,2.0,ChargePoint Network
10037,CO,,,2.0,ChargePoint Network
10038,MA,,,2.0,ChargePoint Network
10039,MA,,,2.0,ChargePoint Network
10040,TN,,,2.0,ChargePoint Network
10041,WI,,,2.0,ChargePoint Network
10042,WI,,,4.0,ChargePoint Network
10043,AZ,,,1.0,ChargePoint Network
10044,SC,,,1.0,
10045,SC,,,3.0,
10046,SC,,,1.0,
10047,VA,,,1.0,
10048,VA,,,2.0,
10049,VA,,,1.0,
10050,CA,,,2.0,
10051,CA,,,1.0,
10052,CA,,,1.0,
10053,CA,,,2.0,
10054,CA,,,2.0,
10055,VA,,,2.0,
10056,VA,,,2.0,
10057,VA,,,1.0,
10058,VA,,,1.0,
10059,VA,,,1.0,
10060,VT,,,1.0,
10061,GA,1.0,,2.0,ChargePoint Network
10062,CA,,,3.0,ChargePoint Network
10063,CA,,,10.0,ChargePoint Network
10064,CA,,,4.0,ChargePoint Network
10065,CO,,,2.0,ChargePoint Network
10066,CA,,,2.0,ChargePoint Network
10067,CO,,,4.0,ChargePoint Network
10068,CA,,,4.0,ChargePoint Network
10069,MD,,,2.0,
10070,MD,1.0,,,
10071,IA,,,1.0,
10072,GA,,,2.0,
10073,CT,,,3.0,
10074,CA,,,10.0,ChargePoint Network
10075,CA,,,4.0,ChargePoint Network
10076,MA,,,2.0,ChargePoint Network
10077,CA,,,4.0,ChargePoint Network
10078,MA,,,4.0,ChargePoint Network
10079,MA,,,2.0,ChargePoint Network
10080,CA,,,4.0,ChargePoint Network
10081,CA,,,4.0,ChargePoint Network
10082,GA,,,2.0,
10083,FL,,,2.0,ChargePoint Network
10084,TN,,,2.0,ChargePoint Network
10085,TN,,,2.0,ChargePoint Network
10086,FL,,,4.0,ChargePoint Network
10087,CA,,,9.0,ChargePoint Network
10088,CT,1.0,,10.0,ChargePoint Network
10089,NY,,,2.0,ChargePoint Network
10090,FL,,,4.0,ChargePoint Network
10091,NY,,,2.0,ChargePoint Network
10092,CA,,,2.0,ChargePoint Network
10093,VA,,,2.0,ChargePoint Network
10094,AR,,,2.0,ChargePoint Network
10095,CA,,,4.0,SemaCharge Network
10096,CA,,,4.0,SemaCharge Network
10097,IL,,,2.0,ChargePoint Network
10098,CA,,,2.0,ChargePoint Network
10099,CA,,,4.0,ChargePoint Network
10100,FL,,,2.0,ChargePoint Network
10101,CT,,,2.0,SemaCharge Network
10102,VA,,,1.0,ChargePoint Network
10103,CA,,,2.0,ChargePoint Network
10104,MA,,,2.0,ChargePoint Network
10105,MO,,,6.0,ChargePoint Network
10106,CA,,,4.0,ChargePoint Network
10107,FL,,,2.0,ChargePoint Network
10108,NE,,,4.0,ChargePoint Network
10109,NY,,,2.0,ChargePoint Network
10110,CA,,,10.0,ChargePoint Network
10111,CA,,,10.0,ChargePoint Network
10112,CA,,,16.0,ChargePoint Network
10113,CA,,,4.0,ChargePoint Network
10114,TX,,,1.0,
10115,OH,,,2.0,
10116,NY,,,2.0,
10117,ND,,,1.0,
10118,ND,,,1.0,
10119,WY,,,2.0,
10120,AL,,,2.0,
10121,NY,,,2.0,ChargePoint Network
10122,NY,,,2.0,ChargePoint Network
10123,NY,,,2.0,ChargePoint Network
10124,OH,,,2.0,ChargePoint Network
10125,NY,,,2.0,ChargePoint Network
10126,NY,,,2.0,ChargePoint Network
10127,MN,,,4.0,ChargePoint Network
10128,CA,1.0,,4.0,ChargePoint Network
10129,CA,1.0,,2.0,ChargePoint Network
10130,CA,,,2.0,ChargePoint Network
10131,CA,1.0,,2.0,ChargePoint Network
10132,CA,,,4.0,ChargePoint Network
10133,CA,,,2.0,ChargePoint Network
10134,CA,,,4.0,ChargePoint Network
10135,CA,,,2.0,ChargePoint Network
10136,CA,,,2.0,ChargePoint Network
10137,CA,,,2.0,ChargePoint Network
10138,CA,,,2.0,ChargePoint Network
10139,CA,,,2.0,ChargePoint Network
10140,CA,,,2.0,ChargePoint Network
10141,CA,,,2.0,ChargePoint Network
10142,CA,,,2.0,ChargePoint Network
10143,CA,,,2.0,ChargePoint Network
10144,CA,,,2.0,ChargePoint Network
10145,MO,,,6.0,ChargePoint Network
10146,NY,,,2.0,ChargePoint Network
10147,CA,,,12.0,ChargePoint Network
10148,CA,,,10.0,ChargePoint Network
10149,PA,,,6.0,ChargePoint Network
10150,CA,,,12.0,ChargePoint Network
10151,CO,,,2.0,ChargePoint Network
10152,MN,,2.0,,
10153,VA,,,1.0,
10154,VA,,,2.0,
10155,VA,,,1.0,
10156,SC,,,1.0,
10157,SC,,,1.0,
10158,NC,,,2.0,
10159,NC,,,1.0,
10160,SC,,1.0,1.0,
10161,SC,,,1.0,
10162,SC,,,1.0,
10163,VA,,,2.0,
10164,MI,,1.0,2.0,
10165,NY,,,2.0,
10166,ND,,,2.0,
10167,UT,2.0,,2.0,
10168,UT,,,2.0,
10169,CO,,,4.0,
10170,CA,,,1.0,
10171,IN,,,2.0,
10172,CO,,,2.0,
10173,MI,,,2.0,
10174,MI,,,1.0,
10175,MI,,,1.0,
10176,MI,,,2.0,
10177,MI,,,2.0,
10178,CA,,,2.0,
10179,TX,,,1.0,
10180,DE,,,3.0,
10181,MA,,,2.0,
10182,NC,,,2.0,
10183,NC,,,2.0,
10184,NC,,,2.0,
10185,OH,,,2.0,
10186,CO,,,1.0,
10187,CO,,,2.0,
10188,CO,,,,
10189,CO,,,2.0,
10190,CO,,,,
10191,CO,,,,
10192,CO,,,,
10193,CO,,,,
10194,OH,,,1.0,
10195,CA,,,2.0,
10196,MD,,,1.0,
10197,MD,,,4.0,
10198,CO,,,4.0,
10199,VT,,,3.0,
10200,CA,,,8.0,
10201,CA,,,2.0,
10202,CA,,,2.0,
10203,NY,,2.0,,
10204,ID,,,1.0,
10205,FL,,,2.0,
10206,FL,,,3.0,
10207,MD,,,3.0,
10208,MD,,,3.0,
10209,CA,,1.0,1.0,
10210,WI,,,,
10211,WI,,,,
10212,WI,,,,
10213,MN,,,,
10214,HI,1.0,,,OpConnect
10215,WA,,1.0,1.0,OpConnect
10216,WA,,,2.0,OpConnect
10217,WA,,2.0,2.0,OpConnect
10218,IA,,,1.0,
10219,NY,,,2.0,
10220,CA,3.0,,7.0,
10221,OH,,,2.0,
10222,OH,,,2.0,
10223,OR,,,2.0,
10224,OR,,,1.0,
10225,OH,,,2.0,
10226,ID,,,,
10227,WA,,,2.0,SemaCharge Network
10228,MA,,,2.0,SemaCharge Network
10229,MA,,,4.0,SemaCharge Network
10230,MA,,,6.0,SemaCharge Network
10231,VA,,,4.0,SemaCharge Network
10232,CA,,,2.0,SemaCharge Network
10233,CA,,,5.0,SemaCharge Network
10234,CA,,,2.0,SemaCharge Network
10235,CA,,,4.0,SemaCharge Network
10236,CA,,,2.0,SemaCharge Network
10237,CA,,,2.0,SemaCharge Network
10238,TX,,,4.0,SemaCharge Network
10239,FL,,,2.0,SemaCharge Network
10240,FL,,,2.0,SemaCharge Network
10241,FL,,,2.0,SemaCharge Network
10242,CA,,,4.0,ChargePoint Network
10243,CA,,,2.0,ChargePoint Network
10244,AZ,,,2.0,ChargePoint Network
10245,OR,,,2.0,ChargePoint Network
10246,CT,,,2.0,ChargePoint Network
10247,TX,,,2.0,ChargePoint Network
10248,MA,,,2.0,ChargePoint Network
10249,NJ,,,2.0,ChargePoint Network
10250,MA,,,2.0,ChargePoint Network
10251,AZ,,,2.0,ChargePoint Network
10252,CO,,,2.0,ChargePoint Network
10253,CA,,,8.0,ChargePoint Network
10254,AZ,,,2.0,ChargePoint Network
10255,AZ,,,1.0,ChargePoint Network
10256,AZ,,,1.0,ChargePoint Network
10257,AZ,,,1.0,ChargePoint Network
10258,AZ,,,2.0,ChargePoint Network
10259,TX,,,4.0,ChargePoint Network
10260,NJ,,,2.0,ChargePoint Network
10261,CA,,,17.0,ChargePoint Network
10262,MI,,,2.0,ChargePoint Network
10263,MA,,,2.0,ChargePoint Network
10264,MO,,,2.0,ChargePoint Network
10265,CO,,,2.0,ChargePoint Network
10266,MA,,,2.0,ChargePoint Network
10267,MD,,,2.0,ChargePoint Network
10268,WA,,,2.0,ChargePoint Network
10269,NJ,,,2.0,ChargePoint Network
10270,MI,,,2.0,ChargePoint Network
10271,MI,,,2.0,ChargePoint Network
10272,FL,,,2.0,ChargePoint Network
10273,CA,,,1.0,ChargePoint Network
10274,NY,,,2.0,ChargePoint Network
10275,MA,,,1.0,ChargePoint Network
10276,TX,,,3.0,ChargePoint Network
10277,TX,,,2.0,ChargePoint Network
10278,CA,,,2.0,ChargePoint Network
10279,CA,,,2.0,ChargePoint Network
10280,KS,,,4.0,ChargePoint Network
10281,CO,,,4.0,ChargePoint Network
10282,MN,,,2.0,ChargePoint Network
10283,NY,,,12.0,ChargePoint Network
10284,CA,,,2.0,ChargePoint Network
10285,OK,,,2.0,ChargePoint Network
10286,NY,,,2.0,ChargePoint Network
10287,WI,,,2.0,ChargePoint Network
10288,NY,,,2.0,ChargePoint Network
10289,FL,,,2.0,ChargePoint Network
10290,UT,,,2.0,ChargePoint Network
10291,PA,,,2.0,ChargePoint Network
10292,PA,,,2.0,ChargePoint Network
10293,NM,,,2.0,ChargePoint Network
10294,CA,,,2.0,ChargePoint Network
10295,TX,,,2.0,ChargePoint Network
10296,CA,,,4.0,ChargePoint Network
10297,FL,,,2.0,ChargePoint Network
10298,CA,,,8.0,ChargePoint Network
10299,TN,,,2.0,ChargePoint Network
10300,UT,2.0,,1.0,ChargePoint Network
10301,CA,,,2.0,ChargePoint Network
10302,GA,,,3.0,ChargePoint Network
10303,CA,,,10.0,ChargePoint Network
10304,NY,,,3.0,ChargePoint Network
10305,CA,,,1.0,ChargePoint Network
10306,MD,,,1.0,ChargePoint Network
10307,MN,,,1.0,ChargePoint Network
10308,CO,,,1.0,ChargePoint Network
10309,NY,,,2.0,ChargePoint Network
10310,CA,,,4.0,ChargePoint Network
10311,CA,,,3.0,ChargePoint Network
10312,CA,,,3.0,ChargePoint Network
10313,CA,,,1.0,ChargePoint Network
10314,CA,,,3.0,ChargePoint Network
10315,UT,,,5.0,ChargePoint Network
10316,FL,,,4.0,ChargePoint Network
10317,CA,,,1.0,ChargePoint Network
10318,NY,,,2.0,ChargePoint Network
10319,IL,,,2.0,ChargePoint Network
10320,CA,,,4.0,ChargePoint Network
10321,CO,,,2.0,ChargePoint Network
10322,MA,,,4.0,ChargePoint Network
10323,IL,,,4.0,ChargePoint Network
10324,CO,,,4.0,ChargePoint Network
10325,CA,,,7.0,ChargePoint Network
10326,NY,,,2.0,ChargePoint Network
10327,CA,,,2.0,ChargePoint Network
10328,GA,,,2.0,ChargePoint Network
10329,NY,,,2.0,ChargePoint Network
10330,IL,,,2.0,ChargePoint Network
10331,FL,,,2.0,ChargePoint Network
10332,NY,,,2.0,ChargePoint Network
10333,CA,,,6.0,ChargePoint Network
10334,UT,,,4.0,ChargePoint Network
10335,GA,,,2.0,ChargePoint Network
10336,TX,,,2.0,ChargePoint Network
10337,GA,,,4.0,ChargePoint Network
10338,CO,,,4.0,ChargePoint Network
10339,UT,,,2.0,ChargePoint Network
10340,UT,,,2.0,ChargePoint Network
10341,HI,,,6.0,ChargePoint Network
10342,FL,,,4.0,ChargePoint Network
10343,CO,,,2.0,ChargePoint Network
10344,FL,,,4.0,ChargePoint Network
10345,CO,,,4.0,ChargePoint Network
10346,CO,,,4.0,ChargePoint Network
10347,CA,,,6.0,ChargePoint Network
10348,CO,,,2.0,ChargePoint Network
10349,CO,,,2.0,ChargePoint Network
10350,UT,,,1.0,ChargePoint Network
10351,UT,2.0,,1.0,ChargePoint Network
10352,OH,2.0,,4.0,ChargePoint Network
10353,OH,,,8.0,ChargePoint Network
10354,GA,,,2.0,ChargePoint Network
10355,CA,2.0,,,ChargePoint Network
10356,CA,,,6.0,ChargePoint Network
10357,CA,,,4.0,ChargePoint Network
10358,TN,,,4.0,ChargePoint Network
10359,NY,,,2.0,ChargePoint Network
10360,MA,,,2.0,ChargePoint Network
10361,WA,,,2.0,ChargePoint Network
10362,NY,,,4.0,ChargePoint Network
10363,MA,,,2.0,ChargePoint Network
10364,OH,,,2.0,ChargePoint Network
10365,OH,,,2.0,ChargePoint Network
10366,GA,,,24.0,ChargePoint Network
10367,MI,,,6.0,ChargePoint Network
10368,FL,,,2.0,ChargePoint Network
10369,FL,,,2.0,ChargePoint Network
10370,FL,,,2.0,ChargePoint Network
10371,FL,,,2.0,ChargePoint Network
10372,MO,,,6.0,ChargePoint Network
10373,MO,,,6.0,ChargePoint Network
10374,CA,,,2.0,ChargePoint Network
10375,TX,,,2.0,ChargePoint Network
10376,FL,,,2.0,ChargePoint Network
10377,FL,,,2.0,ChargePoint Network
10378,MA,,,14.0,ChargePoint Network
10379,GA,,,4.0,ChargePoint Network
10380,CA,,,4.0,ChargePoint Network
10381,CA,,,2.0,ChargePoint Network
10382,MA,,,2.0,ChargePoint Network
10383,MA,,,2.0,ChargePoint Network
10384,UT,,,4.0,ChargePoint Network
10385,TX,,,2.0,ChargePoint Network
10386,TX,,,2.0,ChargePoint Network
10387,PA,,,2.0,ChargePoint Network
10388,FL,,,2.0,ChargePoint Network
10389,CA,,,13.0,ChargePoint Network
10390,OH,,,2.0,ChargePoint Network
10391,CA,,,6.0,ChargePoint Network
10392,CA,,,4.0,ChargePoint Network
10393,CA,,,2.0,ChargePoint Network
10394,CA,,,14.0,ChargePoint Network
10395,MA,,,2.0,ChargePoint Network
10396,NC,,,1.0,ChargePoint Network
10397,LA,,,2.0,ChargePoint Network
10398,NC,,,2.0,ChargePoint Network
10399,NY,,,2.0,ChargePoint Network
10400,IA,,,1.0,ChargePoint Network
10401,CA,,,1.0,ChargePoint Network
10402,CA,,,4.0,ChargePoint Network
10403,CA,,,1.0,ChargePoint Network
10404,CA,,,2.0,ChargePoint Network
10405,CA,,,2.0,ChargePoint Network
10406,UT,,,8.0,ChargePoint Network
10407,NC,,,2.0,ChargePoint Network
10408,CA,,,7.0,ChargePoint Network
10409,CA,,,13.0,ChargePoint Network
10410,CA,,,5.0,ChargePoint Network
10411,CA,,,2.0,ChargePoint Network
10412,CO,,,2.0,ChargePoint Network
10413,NY,,,2.0,ChargePoint Network
10414,CA,,,2.0,ChargePoint Network
10415,CA,,,2.0,ChargePoint Network
10416,NC,,,2.0,ChargePoint Network
10417,FL,,,1.0,ChargePoint Network
10418,FL,,,6.0,ChargePoint Network
10419,AZ,,,1.0,ChargePoint Network
10420,CA,,,9.0,ChargePoint Network
10421,CA,,,2.0,ChargePoint Network
10422,CA,,,22.0,ChargePoint Network
10423,CA,,,2.0,ChargePoint Network
10424,NC,,,2.0,ChargePoint Network
10425,NC,,,2.0,ChargePoint Network
10426,AZ,,,2.0,ChargePoint Network
10427,CA,,,4.0,ChargePoint Network
10428,CA,,,2.0,ChargePoint Network
10429,CA,,,6.0,ChargePoint Network
10430,NC,,,2.0,ChargePoint Network
10431,NC,,,2.0,ChargePoint Network
10432,TX,,,2.0,ChargePoint Network
10433,CA,,,4.0,ChargePoint Network
10434,CA,,,2.0,ChargePoint Network
10435,GA,,,3.0,ChargePoint Network
10436,CA,,,2.0,ChargePoint Network
10437,CA,,,2.0,ChargePoint Network
10438,CA,,,2.0,ChargePoint Network
10439,CA,,,12.0,ChargePoint Network
10440,CA,,,4.0,ChargePoint Network
10441,CO,,,2.0,ChargePoint Network
10442,AZ,,,2.0,ChargePoint Network
10443,CA,,,14.0,ChargePoint Network
10444,NJ,,,1.0,ChargePoint Network
10445,AZ,,,1.0,ChargePoint Network
10446,MA,,,2.0,ChargePoint Network
10447,CA,,,25.0,ChargePoint Network
10448,OH,,,2.0,ChargePoint Network
10449,CA,,,2.0,ChargePoint Network
10450,WA,2.0,,,ChargePoint Network
10451,CA,,,26.0,ChargePoint Network
10452,CA,2.0,,,ChargePoint Network
10453,AZ,,,8.0,ChargePoint Network
10454,CA,,,4.0,ChargePoint Network
10455,HI,,,8.0,ChargePoint Network
10456,NE,,,2.0,ChargePoint Network
10457,PA,,,6.0,ChargePoint Network
10458,GA,2.0,,,ChargePoint Network
10459,CA,,,2.0,ChargePoint Network
10460,CA,2.0,,,ChargePoint Network
10461,WA,2.0,,,ChargePoint Network
10462,CA,,,12.0,ChargePoint Network
10463,CA,,,7.0,ChargePoint Network
10464,CA,,,2.0,ChargePoint Network
10465,CA,,,2.0,ChargePoint Network
10466,CA,,,4.0,ChargePoint Network
10467,VT,,,2.0,ChargePoint Network
10468,NY,,,6.0,ChargePoint Network
10469,CA,,,8.0,ChargePoint Network
10470,SC,,,2.0,ChargePoint Network
10471,CA,,,6.0,ChargePoint Network
10472,CO,,,2.0,ChargePoint Network
10473,NJ,1.0,,,ChargePoint Network
10474,MO,,,2.0,ChargePoint Network
10475,CA,,,6.0,ChargePoint Network
10476,CA,1.0,,,ChargePoint Network
10477,GA,,,2.0,ChargePoint Network
10478,AZ,,,2.0,ChargePoint Network
10479,MI,,,2.0,ChargePoint Network
10480,MI,,,2.0,ChargePoint Network
10481,CA,,,6.0,ChargePoint Network
10482,NY,,,2.0,ChargePoint Network
10483,NY,,,2.0,ChargePoint Network
10484,NY,,,2.0,ChargePoint Network
10485,NY,,,2.0,ChargePoint Network
10486,NY,,,2.0,ChargePoint Network
10487,MA,,,2.0,ChargePoint Network
10488,CA,,,8.0,ChargePoint Network
10489,CA,,,4.0,ChargePoint Network
10490,CA,,,1.0,ChargePoint Network
10491,CA,,,4.0,ChargePoint Network
10492,OR,,,4.0,ChargePoint Network
10493,CA,,,1.0,ChargePoint Network
10494,IN,,,6.0,ChargePoint Network
10495,CA,3.0,,1.0,eVgo Network
10496,CA,4.0,,3.0,eVgo Network
10497,CA,5.0,,1.0,eVgo Network
10498,CA,4.0,,1.0,eVgo Network
10499,CA,4.0,,,eVgo Network
10500,CA,3.0,,,eVgo Network
10501,CA,4.0,,1.0,eVgo Network
10502,CA,4.0,,1.0,eVgo Network
10503,CA,3.0,,1.0,eVgo Network
10504,CA,4.0,,1.0,eVgo Network
10505,CA,3.0,,1.0,eVgo Network
10506,CA,4.0,,,eVgo Network
10507,CA,3.0,,1.0,eVgo Network
10508,CA,3.0,,,eVgo Network
10509,CA,3.0,,,eVgo Network
10510,MD,3.0,,1.0,eVgo Network
10511,CA,3.0,,,eVgo Network
10512,CA,3.0,,,eVgo Network
10513,MD,4.0,,1.0,eVgo Network
10514,CA,4.0,,1.0,eVgo Network
10515,CA,3.0,,1.0,eVgo Network
10516,CA,4.0,,1.0,eVgo Network
10517,CA,3.0,,1.0,eVgo Network
10518,CA,3.0,,,eVgo Network
10519,CA,4.0,,1.0,eVgo Network
10520,CA,4.0,,1.0,eVgo Network
10521,CA,3.0,,1.0,eVgo Network
10522,CA,3.0,,,eVgo Network
10523,CA,4.0,,1.0,eVgo Network
10524,CA,4.0,,1.0,eVgo Network
10525,MD,1.0,,,eVgo Network
10526,NJ,3.0,,1.0,eVgo Network
10527,CA,3.0,,1.0,eVgo Network
10528,CA,3.0,,1.0,eVgo Network
10529,CA,3.0,,1.0,eVgo Network
10530,CA,3.0,,2.0,eVgo Network
10531,MD,3.0,,2.0,eVgo Network
10532,MD,1.0,,,eVgo Network
10533,CA,4.0,,1.0,eVgo Network
10534,CA,3.0,,1.0,eVgo Network
10535,CA,4.0,,1.0,eVgo Network
10536,WA,6.0,,,eVgo Network
10537,MA,3.0,,1.0,eVgo Network
10538,MA,3.0,,,eVgo Network
10539,CA,4.0,,1.0,eVgo Network
10540,WA,2.0,,,eVgo Network
10541,MA,3.0,,1.0,eVgo Network
10542,CA,4.0,,1.0,eVgo Network
10543,CA,3.0,,19.0,eVgo Network
10544,NY,1.0,,,eVgo Network
10545,MD,3.0,,1.0,eVgo Network
10546,CA,3.0,,1.0,eVgo Network
10547,CA,3.0,,,eVgo Network
10548,CA,3.0,,1.0,eVgo Network
10549,CA,4.0,,,eVgo Network
10550,CA,4.0,,1.0,eVgo Network
10551,WA,2.0,,,eVgo Network
10552,CA,4.0,,1.0,eVgo Network
10553,CA,4.0,,1.0,eVgo Network
10554,CA,4.0,,1.0,eVgo Network
10555,CA,4.0,,1.0,eVgo Network
10556,CA,3.0,,1.0,eVgo Network
10557,CA,3.0,,1.0,eVgo Network
10558,CA,3.0,,1.0,eVgo Network
10559,CA,4.0,,1.0,eVgo Network
10560,CA,3.0,,1.0,eVgo Network
10561,CA,3.0,,1.0,eVgo Network
10562,CA,4.0,,1.0,eVgo Network
10563,CA,2.0,,1.0,eVgo Network
10564,CA,8.0,,1.0,eVgo Network
10565,MD,3.0,,1.0,eVgo Network
10566,MD,4.0,,1.0,eVgo Network
10567,CA,4.0,,1.0,eVgo Network
10568,MD,2.0,,1.0,eVgo Network
10569,CA,4.0,,1.0,eVgo Network
10570,CA,,,2.0,eVgo Network
10571,CA,2.0,,1.0,eVgo Network
10572,CA,4.0,,1.0,eVgo Network
10573,MD,4.0,,1.0,eVgo Network
10574,CA,4.0,,2.0,eVgo Network
10575,TX,4.0,,1.0,eVgo Network
10576,CA,4.0,,1.0,eVgo Network
10577,CO,2.0,,1.0,eVgo Network
10578,CO,2.0,,1.0,eVgo Network
10579,TX,,,1.0,eVgo Network
10580,TX,,,1.0,eVgo Network
10581,TX,,,2.0,eVgo Network
10582,CA,4.0,,1.0,eVgo Network
10583,CA,3.0,,1.0,eVgo Network
10584,CA,4.0,,1.0,eVgo Network
10585,WA,4.0,,1.0,eVgo Network
10586,CA,4.0,,1.0,eVgo Network
10587,CA,4.0,,1.0,eVgo Network
10588,CA,4.0,,2.0,eVgo Network
10589,VA,4.0,,1.0,eVgo Network
10590,UT,2.0,,1.0,eVgo Network
10591,VA,4.0,,1.0,eVgo Network
10592,CA,4.0,,1.0,eVgo Network
10593,GA,,,5.0,eVgo Network
10594,PA,2.0,,1.0,eVgo Network
10595,UT,2.0,,1.0,eVgo Network
10596,UT,2.0,,1.0,eVgo Network
10597,UT,2.0,,1.0,eVgo Network
10598,VA,4.0,,1.0,eVgo Network
10599,CA,4.0,,1.0,eVgo Network
10600,CA,2.0,,1.0,eVgo Network
10601,MD,4.0,,1.0,eVgo Network
10602,CA,3.0,,1.0,eVgo Network
10603,VA,4.0,,1.0,eVgo Network
10604,CA,4.0,,1.0,eVgo Network
10605,CA,,,1.0,eVgo Network
10606,CA,4.0,,1.0,eVgo Network
10607,CA,,,3.0,eVgo Network
10608,CA,3.0,,1.0,eVgo Network
10609,CA,4.0,,1.0,eVgo Network
10610,CA,2.0,,1.0,eVgo Network
10611,CA,3.0,,1.0,eVgo Network
10612,CA,3.0,,1.0,eVgo Network
10613,CA,4.0,,2.0,eVgo Network
10614,CA,3.0,,1.0,eVgo Network
10615,CA,3.0,,1.0,eVgo Network
10616,CA,,,1.0,eVgo Network
10617,CA,4.0,,1.0,eVgo Network
10618,CA,3.0,,1.0,eVgo Network
10619,OR,2.0,,1.0,eVgo Network
10620,CA,3.0,,1.0,eVgo Network
10621,CA,4.0,,1.0,eVgo Network
10622,CA,,,1.0,eVgo Network
10623,CA,4.0,,1.0,eVgo Network
10624,CA,4.0,,1.0,eVgo Network
10625,NH,2.0,,1.0,eVgo Network
10626,CA,4.0,,1.0,eVgo Network
10627,CA,4.0,,1.0,eVgo Network
10628,CA,4.0,,1.0,eVgo Network
10629,CA,2.0,,3.0,eVgo Network
10630,CA,4.0,,1.0,eVgo Network
10631,CA,4.0,,1.0,eVgo Network
10632,CA,4.0,,1.0,eVgo Network
10633,CA,4.0,,1.0,eVgo Network
10634,CA,4.0,,1.0,eVgo Network
10635,CA,4.0,,1.0,eVgo Network
10636,CA,4.0,,1.0,eVgo Network
10637,CA,4.0,,1.0,eVgo Network
10638,CA,4.0,,1.0,eVgo Network
10639,CA,4.0,,1.0,eVgo Network
10640,CA,4.0,,1.0,eVgo Network
10641,WA,4.0,,1.0,eVgo Network
10642,CA,4.0,,1.0,eVgo Network
10643,CA,4.0,,1.0,eVgo Network
10644,CA,4.0,,1.0,eVgo Network
10645,CA,4.0,,1.0,eVgo Network
10646,OR,2.0,,1.0,eVgo Network
10647,CA,4.0,,,eVgo Network
10648,CA,4.0,,,eVgo Network
10649,CA,2.0,,1.0,eVgo Network
10650,CA,3.0,,1.0,eVgo Network
10651,CA,4.0,,,eVgo Network
10652,CA,3.0,,,eVgo Network
10653,CA,3.0,,,eVgo Network
10654,CA,3.0,,2.0,eVgo Network
10655,CA,2.0,,,eVgo Network
10656,CA,4.0,,1.0,eVgo Network
10657,CA,3.0,,,eVgo Network
10658,CA,2.0,,1.0,eVgo Network
10659,CA,4.0,,,eVgo Network
10660,CO,2.0,,,eVgo Network
10661,CO,2.0,,,eVgo Network
10662,CA,4.0,,,eVgo Network
10663,CA,2.0,,,eVgo Network
10664,CA,4.0,,,eVgo Network
10665,UT,2.0,,2.0,eVgo Network
10666,WA,2.0,,,eVgo Network
10667,TX,2.0,,2.0,eVgo Network
10668,TX,2.0,,2.0,eVgo Network
10669,TX,2.0,,2.0,eVgo Network
10670,TX,2.0,,2.0,eVgo Network
10671,TX,2.0,,4.0,eVgo Network
10672,TX,2.0,,4.0,eVgo Network
10673,CA,2.0,,,eVgo Network
10674,FL,2.0,,2.0,eVgo Network
10675,VT,2.0,,,eVgo Network
10676,VT,2.0,,,eVgo Network
10677,VT,2.0,,,eVgo Network
10678,UT,2.0,,2.0,eVgo Network
10679,IL,2.0,,2.0,eVgo Network
10680,CA,4.0,,,eVgo Network
10681,CA,4.0,,1.0,eVgo Network
10682,CA,4.0,,,eVgo Network
10683,AZ,2.0,,,eVgo Network
10684,GA,2.0,,,eVgo Network
10685,MD,2.0,,,eVgo Network
10686,NJ,2.0,,,eVgo Network
10687,NJ,2.0,,,eVgo Network
10688,NJ,2.0,,,eVgo Network
10689,NJ,2.0,,,eVgo Network
10690,PA,2.0,,,eVgo Network
10691,NJ,2.0,,,eVgo Network
10692,FL,2.0,,2.0,eVgo Network
10693,CA,4.0,,,eVgo Network
10694,FL,2.0,,2.0,eVgo Network
10695,VT,2.0,,,eVgo Network
10696,AZ,2.0,,,eVgo Network
10697,VT,2.0,,,eVgo Network
10698,CA,4.0,,,eVgo Network
10699,FL,2.0,,1.0,eVgo Network
10700,FL,2.0,,1.0,eVgo Network
10701,UT,2.0,,2.0,eVgo Network
10702,CA,4.0,,,eVgo Network
10703,NJ,2.0,,,eVgo Network
10704,NJ,2.0,,,eVgo Network
10705,TX,2.0,,2.0,eVgo Network
10706,MD,3.0,,2.0,eVgo Network
10707,MA,4.0,,1.0,eVgo Network
10708,VT,2.0,,,eVgo Network
10709,MA,4.0,,1.0,eVgo Network
10710,MA,4.0,,1.0,eVgo Network
10711,MA,4.0,,1.0,eVgo Network
10712,MA,4.0,,1.0,eVgo Network
10713,NH,4.0,,1.0,eVgo Network
10714,NH,4.0,,1.0,eVgo Network
10715,NY,4.0,,2.0,eVgo Network
10716,CA,4.0,,,eVgo Network
10717,AZ,2.0,,,eVgo Network
